1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-0412:00:00,NR,-10.1,135.3,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-0900:00:00,NR,-16.3,135,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-0906:00:00,NR,-16.73,136.03,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-0912:00:00,NR,-17.1,136.9,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-0918:00:00,NR,-17.44,137.62,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-1000:00:00,NR,-17.7,138.2,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-1006:00:00,NR,-17.89,138.73,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-1012:00:00,NR,-18,139.2,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-1018:00:00,NR,-18.07,139.66,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-1100:00:00,NR,-18.1,140.1,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-1106:00:00,NR,-18.16,140.56,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-1112:00:00,NR,-18.2,141,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-1118:00:00,NR,-18.21,141.43,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-1200:00:00,NR,-18.2,141.8,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-1206:00:00,NR,-18.21,142.06,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-1212:00:00,NR,-18.2,142.3,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-1218:00:00,NR,-18.16,142.58,-999,-999,N/A,main,SP
1897005S10135,1897,1,SP,EA,NOTNAMED,1897-01-1300:00:00,NR,-18.1,142.9,-999,-999,N/A,main,SP
1897026S18128,1897,4,SP,EA,NOTNAMED,1897-01-2912:00:00,NR,-35.3,137.3,-999,-999,N/A,main,SP
1897026S18128,1897,4,SP,EA,NOTNAMED,1897-01-2918:00:00,NR,-37.65,139.67,-999,-999,N/A,main,SP
1897026S18128,1897,4,SP,EA,NOTNAMED,1897-01-3000:00:00,NR,-39.9,141.8,-999,-999,N/A,main,SP
1897342S09138,1898,1,SP,EA,NOTNAMED,1897-12-0712:00:00,NR,-9.3,138.4,-999,-999,N/A,main,SP
1897342S09138,1898,1,SP,EA,NOTNAMED,1897-12-0718:00:00,NR,-9.41,138.25,-999,-999,N/A,main,SP
1897342S09138,1898,1,SP,EA,NOTNAMED,1897-12-0800:00:00,NR,-9.6,137.8,-999,-999,N/A,main,SP
1897342S09138,1898,1,SP,EA,NOTNAMED,1897-12-0806:00:00,NR,-9.93,136.88,-999,-999,N/A,main,SP
1897342S09138,1898,1,SP,EA,NOTNAMED,1897-12-0812:00:00,NR,-10.4,135.8,-999,-999,N/A,main,SP
1897357S17121,1898,9,SP,EA,NOTNAMED,1897-12-3012:00:00,NR,-35.3,137.1,-999,-999,N/A,main,SP
1897357S17121,1898,9,SP,EA,NOTNAMED,1897-12-3018:00:00,NR,-36.99,139.46,-999,-999,N/A,main,SP
1897357S17121,1898,9,SP,EA,NOTNAMED,1897-12-3100:00:00,NR,-38.4,141.8,-999,-999,N/A,main,SP
1897357S17121,1898,9,SP,EA,NOTNAMED,1897-12-3106:00:00,NR,-39.22,144.23,-999,-999,N/A,main,SP
1897357S17121,1898,9,SP,EA,NOTNAMED,1897-12-3112:00:00,NR,-39.6,146.6,-999,-999,N/A,main,SP
1897357S17121,1898,9,SP,EA,NOTNAMED,1897-12-3118:00:00,NR,-39.75,148.8,-999,-999,N/A,main,SP
1897357S17121,1898,9,SP,EA,NOTNAMED,1898-01-0100:00:00,NR,-39.8,150.9,-999,-999,N/A,main,SP
1898034S19152,1898,2,SP,EA,NOTNAMED,1898-02-0212:00:00,NR,-19.2,151.8,-999,-999,N/A,main,SP
1898034S19152,1898,2,SP,EA,NOTNAMED,1898-02-0218:00:00,NR,-19.39,151.59,-999,-999,N/A,main,SP
1898034S19152,1898,2,SP,EA,NOTNAMED,1898-02-0300:00:00,NR,-19.6,151.1,-999,-999,N/A,main,SP
1898034S19152,1898,2,SP,EA,NOTNAMED,1898-02-0306:00:00,NR,-19.86,150.19,-999,-999,N/A,main,SP
1898034S19152,1898,2,SP,EA,NOTNAMED,1898-02-0312:00:00,NR,-20.2,149.3,-999,-999,N/A,main,SP
1898034S19152,1898,2,SP,EA,NOTNAMED,1898-02-0318:00:00,NR,-20.62,148.85,-999,-999,N/A,main,SP
1898034S19152,1898,2,SP,EA,NOTNAMED,1898-02-0400:00:00,NR,-21.1,148.7,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0412:00:00,NR,-30.8,155.9,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0418:00:00,NR,-30.96,155.84,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0500:00:00,NR,-31.1,155.7,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0506:00:00,NR,-31.22,155.43,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0512:00:00,NR,-31.3,155.1,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0518:00:00,NR,-31.4,154.77,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0600:00:00,NR,-31.4,154.5,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0606:00:00,NR,-31.18,154.31,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0612:00:00,NR,-30.9,154.3,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0618:00:00,NR,-30.66,154.53,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0700:00:00,NR,-30.6,154.9,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0706:00:00,NR,-30.85,155.25,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0712:00:00,NR,-31.3,155.6,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0718:00:00,NR,-31.79,155.91,-999,-999,N/A,main,SP
1898125S31156,1898,3,SP,EA,NOTNAMED,1898-05-0800:00:00,NR,-32.3,156.2,-999,-999,N/A,main,SP
1899011S14125,1899,6,SP,EA,NOTNAMED,1899-01-1812:00:00,NR,-36.3,136.1,-999,-999,N/A,main,SP
1899011S14125,1899,6,SP,EA,NOTNAMED,1899-01-1818:00:00,NR,-37.06,137.49,-999,-999,N/A,main,SP
1899011S14125,1899,6,SP,EA,NOTNAMED,1899-01-1900:00:00,NR,-37.6,139,-999,-999,N/A,main,SP
1899011S14125,1899,6,SP,EA,NOTNAMED,1899-01-1906:00:00,NR,-38.22,140.69,-999,-999,N/A,main,SP
1899011S14125,1899,6,SP,EA,NOTNAMED,1899-01-1912:00:00,NR,-38.7,142.4,-999,-999,N/A,main,SP
1899011S14125,1899,6,SP,EA,NOTNAMED,1899-01-1918:00:00,NR,-38.97,143.95,-999,-999,N/A,main,SP
1899011S14125,1899,6,SP,EA,NOTNAMED,1899-01-2000:00:00,NR,-39.1,145.4,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0312:00:00,NR,-14.9,138.6,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0318:00:00,NR,-15.1,138.83,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0400:00:00,NR,-15.3,139.1,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0406:00:00,NR,-15.49,139.41,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0412:00:00,NR,-15.7,139.7,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0418:00:00,NR,-15.96,139.91,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0500:00:00,NR,-16.2,140.1,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0506:00:00,NR,-16.36,140.34,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0512:00:00,NR,-16.5,140.6,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0518:00:00,NR,-16.64,140.74,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0600:00:00,NR,-16.9,141.1,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0606:00:00,NR,-17.38,141.99,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0612:00:00,NR,-18,143.1,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0618:00:00,NR,-18.69,144.14,-999,-999,N/A,main,SP
1899035S15139,1899,1,SP,EA,NOTNAMED,1899-02-0700:00:00,NR,-19.4,145.1,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0312:00:00,NR,-12.2,145.4,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0318:00:00,NR,-12.18,145.42,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0400:00:00,NR,-12.3,145.4,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0406:00:00,NR,-12.64,145.3,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0412:00:00,NR,-13,145.1,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0418:00:00,NR,-13.19,144.89,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0500:00:00,NR,-13.3,144.5,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0506:00:00,NR,-13.41,143.82,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0512:00:00,NR,-13.5,143,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0518:00:00,NR,-13.54,142.11,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0600:00:00,NR,-13.6,141.4,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0606:00:00,NR,-13.74,141.15,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0612:00:00,NR,-13.9,141.1,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0618:00:00,NR,-13.96,140.91,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0700:00:00,NR,-14.1,140.8,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0706:00:00,NR,-14.48,140.85,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0712:00:00,NR,-14.9,141,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0718:00:00,NR,-15.16,141.19,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0800:00:00,NR,-15.4,141.4,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0806:00:00,NR,-15.69,141.62,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0812:00:00,NR,-16,141.8,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0818:00:00,NR,-16.34,141.95,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0900:00:00,NR,-16.6,141.9,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0906:00:00,NR,-16.67,141.52,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0912:00:00,NR,-16.6,141,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-0918:00:00,NR,-16.47,140.56,-999,-999,N/A,main,SP
1899063S12145,1899,2,SP,EA,NOTNAMED,1899-03-1000:00:00,NR,-16.3,140.2,-999,-999,N/A,main,SP
1900061S15124,1900,13,SP,EA,NOTNAMED,1900-08-0318:00:00,NR,-39.88,138.05,-999,-999,N/A,main,SP
1900061S15124,1900,13,SP,EA,NOTNAMED,1900-09-0300:00:00,NR,-41.7,142.4,-999,-999,N/A,main,SP
1901031S12112,1901,11,SP,EA,NOTNAMED,1901-11-0206:00:00,NR,-37.06,136.09,-999,-999,N/A,main,SP
1901031S12112,1901,11,SP,EA,NOTNAMED,1901-11-0212:00:00,NR,-38.2,138.6,-999,-999,N/A,main,SP
1901031S12112,1901,11,SP,EA,NOTNAMED,1901-11-0218:00:00,NR,-39.05,140.89,-999,-999,N/A,main,SP
1901031S12112,1901,11,SP,EA,NOTNAMED,1901-12-0200:00:00,NR,-39.7,143,-999,-999,N/A,main,SP
1902035S13122,1902,14,SP,EA,NOTNAMED,1902-11-0212:00:00,NR,-34.2,137.9,-999,-999,N/A,main,SP
1902035S13122,1902,14,SP,EA,NOTNAMED,1902-11-0218:00:00,NR,-36.09,143.04,-999,-999,N/A,main,SP
1902035S13122,1902,14,SP,EA,NOTNAMED,1902-12-0200:00:00,NR,-37.8,148,-999,-999,N/A,main,SP
1902116S28155,1902,1,SP,EA,NOTNAMED,1902-25-0412:00:00,NR,-28.3,155,-999,-999,N/A,main,SP
1902116S28155,1902,1,SP,EA,NOTNAMED,1902-25-0418:00:00,NR,-28.61,155.12,-999,-999,N/A,main,SP
1902116S28155,1902,1,SP,EA,NOTNAMED,1902-26-0400:00:00,NR,-28.9,155.3,-999,-999,N/A,main,SP
1902116S28155,1902,1,SP,EA,NOTNAMED,1902-26-0406:00:00,NR,-29.16,155.56,-999,-999,N/A,main,SP
1902116S28155,1902,1,SP,EA,NOTNAMED,1902-26-0412:00:00,NR,-29.4,155.9,-999,-999,N/A,main,SP
1902116S28155,1902,1,SP,EA,NOTNAMED,1902-26-0418:00:00,NR,-29.61,156.29,-999,-999,N/A,main,SP
1902116S28155,1902,1,SP,EA,NOTNAMED,1902-27-0400:00:00,NR,-29.8,156.7,-999,-999,N/A,main,SP
1904190S33142,1905,1,SP,EA,NOTNAMED,1904-07-0712:00:00,NR,-32.6,142.4,-999,-999,N/A,main,SP
1904190S33142,1905,1,SP,EA,NOTNAMED,1904-07-0718:00:00,NR,-32.59,142.45,-999,-999,N/A,main,SP
1904190S33142,1905,1,SP,EA,NOTNAMED,1904-08-0700:00:00,NR,-32.7,142.9,-999,-999,N/A,main,SP
1904190S33142,1905,1,SP,EA,NOTNAMED,1904-08-0706:00:00,NR,-32.99,143.99,-999,-999,N/A,main,SP
1904190S33142,1905,1,SP,EA,NOTNAMED,1904-08-0712:00:00,NR,-33.3,145.3,-999,-999,N/A,main,SP
1904190S33142,1905,1,SP,EA,NOTNAMED,1904-08-0718:00:00,NR,-33.46,146.3,-999,-999,N/A,main,SP
1904190S33142,1905,1,SP,EA,NOTNAMED,1904-09-0700:00:00,NR,-33.5,147.2,-999,-999,N/A,main,SP
1904190S33142,1905,1,SP,EA,NOTNAMED,1904-09-0706:00:00,NR,-33.45,148.12,-999,-999,N/A,main,SP
1904190S33142,1905,1,SP,EA,NOTNAMED,1904-09-0712:00:00,NR,-33.3,148.9,-999,-999,N/A,main,SP
1904190S33142,1905,1,SP,EA,NOTNAMED,1904-09-0718:00:00,NR,-33.07,149.46,-999,-999,N/A,main,SP
1904190S33142,1905,1,SP,EA,NOTNAMED,1904-10-0700:00:00,NR,-32.8,149.9,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-28-0112:00:00,NR,-16.6,146.5,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-28-0118:00:00,NR,-16.64,146.44,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-29-0100:00:00,NR,-16.7,146.2,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-29-0106:00:00,NR,-16.79,145.67,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-29-0112:00:00,NR,-16.9,145,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-29-0118:00:00,NR,-16.96,144.46,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-30-0100:00:00,NR,-17.1,143.8,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-30-0106:00:00,NR,-17.32,142.79,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-30-0112:00:00,NR,-17.8,141.8,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-30-0118:00:00,NR,-18.76,141.14,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-31-0100:00:00,NR,-19.7,140.8,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-31-0106:00:00,NR,-20.06,140.81,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-31-0112:00:00,NR,-20.2,141,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-31-0118:00:00,NR,-20.42,141.08,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-01-0200:00:00,NR,-20.6,141.2,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-01-0206:00:00,NR,-20.76,141.39,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-01-0212:00:00,NR,-20.9,141.6,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-01-0218:00:00,NR,-21.05,141.76,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-02-0200:00:00,NR,-21.2,141.9,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-02-0206:00:00,NR,-21.35,142.08,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-02-0212:00:00,NR,-21.5,142.2,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-02-0218:00:00,NR,-21.65,142.19,-999,-999,N/A,main,SP
1906029S17147,1906,1,SP,EA,NOTNAMED,1906-03-0200:00:00,NR,-21.8,142.1,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-01-0312:00:00,NR,-15.6,148.6,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-01-0318:00:00,NR,-15.68,148.47,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-02-0300:00:00,NR,-15.8,148.1,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-02-0306:00:00,NR,-16,147.31,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-02-0312:00:00,NR,-16.3,146.3,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-02-0318:00:00,NR,-16.75,145.22,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-03-0300:00:00,NR,-17.2,144.3,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-03-0306:00:00,NR,-17.48,143.87,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-03-0312:00:00,NR,-17.7,143.6,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-03-0318:00:00,NR,-17.94,143.14,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-04-0300:00:00,NR,-18.2,142.7,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-04-0306:00:00,NR,-18.53,142.35,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-04-0312:00:00,NR,-18.9,142.1,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-04-0318:00:00,NR,-19.23,141.94,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-05-0300:00:00,NR,-19.6,141.8,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-05-0306:00:00,NR,-20.07,141.58,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-05-0312:00:00,NR,-20.6,141.3,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-05-0318:00:00,NR,-21.15,140.96,-999,-999,N/A,main,SP
1906061S16149,1906,2,SP,EA,NOTNAMED,1906-06-0300:00:00,NR,-21.7,140.6,-999,-999,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-18-0100:00:00,TS,-13.1,146.41,40,994,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-18-0106:00:00,TS,-13.74,146.04,40,994,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-18-0112:00:00,TS,-14.32,145.68,40,994,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-18-0118:00:00,TS,-14.79,145.32,40,993,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-18-0123:00:00,NR,-15,145,-1,993,bom,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-19-0100:00:00,TS,-15,144.91,40,993,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-19-0106:00:00,TS,-14.89,144.39,40,993,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-19-0112:00:00,TS,-14.61,143.85,40,993,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-19-0118:00:00,TS,-14.27,143.37,40,993,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-19-0123:00:00,NR,-14,143,-1,993,bom,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-20-0100:00:00,TS,-13.97,142.96,40,993,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-20-0106:00:00,TS,-13.77,142.68,40,993,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-20-0112:00:00,TS,-13.61,142.44,40,993,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-20-0118:00:00,TS,-13.49,142.19,40,993,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-20-0123:00:00,NR,-13.5,142,-1,993,bom,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-21-0100:00:00,TS,-13.56,141.98,40,993,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-21-0106:00:00,TS,-13.93,141.81,40,993,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-21-0112:00:00,TS,-14.48,141.68,40,993,N/A,main,SP
1907018S13146,1907,1,SP,EA,UNNAMED,1907-21-0118:00:00,TS,-15.11,141.59,35,998,N/A,main,SP
